input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason
PBC88003_08351ad4_aada6c04_58.pod5	0	e22fbe61-45fe-417d-8d54-1788e96b3602	e22fbe61-45fe-417d-8d54-1788e96b3602	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1739	1	0	1749755776.000000	1.254400	TRUE	0.000000	0	0.000000	302	14.896394	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8c1c99ff-8334-42e6-a02a-7ba0baa5c230	8c1c99ff-8334-42e6-a02a-7ba0baa5c230	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	326	4	0	1749755904.000000	1.443800	TRUE	0.000000	0	0.000000	521	9.671846	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	28c7fa0a-5ee5-4ace-8315-392240db6ca5	28c7fa0a-5ee5-4ace-8315-392240db6ca5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2198	3	0	1749755904.000000	1.177200	TRUE	0.000000	0	0.000000	278	15.253704	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	82635cd1-8d3e-4f8e-b914-cde4f2be4e00	82635cd1-8d3e-4f8e-b914-cde4f2be4e00	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1786	4	0	1749755648.000000	1.361000	TRUE	0.000000	0	0.000000	390	9.181676	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1bbeeb4e-4fd6-462f-8ad9-0ae96777e8c1	1bbeeb4e-4fd6-462f-8ad9-0ae96777e8c1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	365	4	0	1749755776.000000	1.203200	TRUE	0.000000	0	0.000000	353	11.943244	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	dc8a99de-7f62-4473-9786-478c94d2b5d1	dc8a99de-7f62-4473-9786-478c94d2b5d1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2579	4	0	1749755776.000000	1.233200	TRUE	0.000000	0	0.000000	298	17.094355	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1b17e3fe-903b-46f9-844e-a67aa6bf5920	1b17e3fe-903b-46f9-844e-a67aa6bf5920	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2182	1	0	1749755776.000000	1.123400	TRUE	0.000000	0	0.000000	425	7.410579	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	53845457-04b8-4a2a-a2c5-a097a2028602	53845457-04b8-4a2a-a2c5-a097a2028602	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1916	3	0	1749755776.000000	1.657000	TRUE	0.000000	0	0.000000	440	15.934430	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6dc56912-5e18-4eef-a6f6-0b4ea5c58ff0	6dc56912-5e18-4eef-a6f6-0b4ea5c58ff0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1408	2	0	1749755776.000000	1.660200	TRUE	0.000000	0	0.000000	473	10.084282	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a1e63220-7e94-4218-a245-5e3f2d17df73	a1e63220-7e94-4218-a245-5e3f2d17df73	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2343	1	0	1749755776.000000	1.216800	TRUE	0.000000	0	0.000000	306	13.089817	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3a71565e-2eca-479a-ad92-02fe16ade395	3a71565e-2eca-479a-ad92-02fe16ade395	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2637	3	0	1749755776.000000	1.628000	TRUE	0.000000	0	0.000000	441	16.132868	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	34e999fe-4ae0-4f55-90de-0365bcce54bd	34e999fe-4ae0-4f55-90de-0365bcce54bd	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2546	4	0	1749755776.000000	1.394000	TRUE	0.000000	0	0.000000	352	14.677914	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a04ca78b-0f0d-4406-ad4e-6010643e1479	a04ca78b-0f0d-4406-ad4e-6010643e1479	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2701	3	0	1749755776.000000	1.398600	TRUE	0.000000	0	0.000000	408	15.771641	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1f210ea6-f4c5-4130-901f-c8139db356f4	1f210ea6-f4c5-4130-901f-c8139db356f4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1217	1	0	1749755776.000000	1.447400	TRUE	0.000000	0	0.000000	289	15.777268	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	123a7080-a23d-4fd6-9f71-a06de3a45be6	123a7080-a23d-4fd6-9f71-a06de3a45be6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1304	2	0	1749755776.000000	1.093800	TRUE	0.000000	0	0.000000	297	16.289297	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3fa2c5e5-a1f9-4f8b-83d1-6df8491c015c	3fa2c5e5-a1f9-4f8b-83d1-6df8491c015c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2308	4	0	1749755776.000000	1.024600	TRUE	0.000000	0	0.000000	339	9.487743	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c0831431-5f70-4a66-9df7-6795a187aba1	c0831431-5f70-4a66-9df7-6795a187aba1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	815	4	0	1749755776.000000	1.229200	TRUE	0.000000	0	0.000000	381	13.074981	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	280cc838-0438-417e-a303-ef1c65c2e2ca	280cc838-0438-417e-a303-ef1c65c2e2ca	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1773	2	0	1749755776.000000	1.124400	TRUE	0.000000	0	0.000000	224	16.199297	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c0daf395-977e-4172-a6fd-1e5989467830	c0daf395-977e-4172-a6fd-1e5989467830	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2363	3	0	1749755776.000000	1.061000	TRUE	0.000000	0	0.000000	297	13.423847	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2f177768-6374-426b-afa5-9d515ae21657	2f177768-6374-426b-afa5-9d515ae21657	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	439	2	0	1749755776.000000	1.019400	TRUE	0.000000	0	0.000000	307	17.785881	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	643bacbb-8b09-4264-86ed-877044d2d21a	643bacbb-8b09-4264-86ed-877044d2d21a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	530	3	0	1749755776.000000	1.516200	TRUE	0.000000	0	0.000000	447	16.288641	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5d10ae26-e8b5-41ee-b281-e1bac99348c4	5d10ae26-e8b5-41ee-b281-e1bac99348c4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2324	4	0	1749755776.000000	1.011200	TRUE	0.000000	0	0.000000	346	14.055571	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	664e9a57-fc9e-4b3d-b83b-67578e60a393	664e9a57-fc9e-4b3d-b83b-67578e60a393	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	326	4	0	1749755776.000000	1.042400	TRUE	0.000000	0	0.000000	132	9.300486	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9d2a823c-09f9-4e07-832b-b36288d7e032	9d2a823c-09f9-4e07-832b-b36288d7e032	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	613	3	0	1749755776.000000	1.060200	TRUE	0.000000	0	0.000000	260	17.093578	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	17c5ccc2-deef-4efa-8a1e-0dba171491ba	17c5ccc2-deef-4efa-8a1e-0dba171491ba	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2729	3	0	1749755776.000000	1.669400	TRUE	0.000000	0	0.000000	516	15.382706	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a75ff7bd-2243-41c7-bb5c-902a3e78838a	a75ff7bd-2243-41c7-bb5c-902a3e78838a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1828	2	0	1749755776.000000	1.154800	TRUE	0.000000	0	0.000000	87	18.956572	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8108c2f2-d701-4627-9878-8dcc6255a3cf	8108c2f2-d701-4627-9878-8dcc6255a3cf	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2620	2	0	1749755776.000000	1.651400	TRUE	0.000000	0	0.000000	516	14.317554	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7ea9dc7a-1e1d-43e8-80f9-c849809dd518	7ea9dc7a-1e1d-43e8-80f9-c849809dd518	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2116	3	0	1749755776.000000	1.355000	TRUE	0.000000	0	0.000000	498	16.057795	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	911c13e0-44f1-4604-9a13-bbffbd095bb3	911c13e0-44f1-4604-9a13-bbffbd095bb3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2585	2	0	1749755904.000000	1.093400	TRUE	0.000000	0	0.000000	263	12.183667	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	641b6b58-9031-464a-99dc-b72f6e6b7b5e	641b6b58-9031-464a-99dc-b72f6e6b7b5e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	445	4	0	1749755776.000000	1.013200	TRUE	0.000000	0	0.000000	362	18.151253	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	dab4d505-5b01-4781-adb5-0f4cf85b9e20	dab4d505-5b01-4781-adb5-0f4cf85b9e20	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1854	1	0	1749755776.000000	1.266600	TRUE	0.000000	0	0.000000	447	18.681705	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	af971017-55ce-4eba-80b4-bf421d8c5203	af971017-55ce-4eba-80b4-bf421d8c5203	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2641	2	0	1749755776.000000	1.619400	TRUE	0.000000	0	0.000000	496	14.512146	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2ad1534a-cd06-4d76-aa8d-0d3dc6f878b6	2ad1534a-cd06-4d76-aa8d-0d3dc6f878b6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2617	1	0	1749755776.000000	1.132200	TRUE	0.000000	0	0.000000	323	14.379850	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b448fa3a-f117-4653-a2b5-eef3800b70a9	b448fa3a-f117-4653-a2b5-eef3800b70a9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1705	2	0	1749755904.000000	1.131600	TRUE	0.000000	0	0.000000	112	13.412054	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	54c44296-6a0b-4b5e-b9d4-28fb13028e8f	54c44296-6a0b-4b5e-b9d4-28fb13028e8f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2678	4	0	1749755904.000000	1.164800	TRUE	0.000000	0	0.000000	251	14.512996	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	720b6f23-4c0a-4456-8f2f-5e48c5d3d58b	720b6f23-4c0a-4456-8f2f-5e48c5d3d58b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1615	2	0	1749755776.000000	2.032400	TRUE	0.000000	0	0.000000	733	16.051584	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ae310dcc-ac0d-49bc-950e-db324be073ba	ae310dcc-ac0d-49bc-950e-db324be073ba	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2771	4	0	1749755776.000000	1.205000	TRUE	0.000000	0	0.000000	556	15.321115	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4912ac73-c116-4d6d-bd4d-98d854c9ed3a	4912ac73-c116-4d6d-bd4d-98d854c9ed3a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	443	1	0	1749755904.000000	1.096200	TRUE	0.000000	0	0.000000	200	12.743406	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9253af96-0a07-4c85-9f3e-b35bfa520704	9253af96-0a07-4c85-9f3e-b35bfa520704	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1047	4	0	1749755904.000000	1.769800	TRUE	0.000000	0	0.000000	506	14.723920	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1d091bb7-d8c3-435b-b1f6-b67a3e428f28	1d091bb7-d8c3-435b-b1f6-b67a3e428f28	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2475	2	0	1749755904.000000	1.687200	TRUE	0.000000	0	0.000000	463	19.951494	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1330cbf5-47c7-4495-90b6-3be224241be3	1330cbf5-47c7-4495-90b6-3be224241be3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	525	1	0	1749755776.000000	2.934400	TRUE	0.000000	0	0.000000	1026	15.208521	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	df13ff06-00a1-4af1-b2b6-a3a5b6f2f4d8	df13ff06-00a1-4af1-b2b6-a3a5b6f2f4d8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	935	4	0	1749755776.000000	1.469200	TRUE	0.000000	0	0.000000	499	11.783573	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ea88d00b-9953-4a50-9553-0e604daf81ad	ea88d00b-9953-4a50-9553-0e604daf81ad	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	414	3	0	1749755904.000000	1.394200	TRUE	0.000000	0	0.000000	412	14.960351	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	55d502e9-5948-41e9-8784-c15b95a8d028	55d502e9-5948-41e9-8784-c15b95a8d028	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2952	1	0	1749755904.000000	1.213000	TRUE	0.000000	0	0.000000	279	16.665924	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d32e69a1-3a1a-49ca-bd17-46e5b1f39245	d32e69a1-3a1a-49ca-bd17-46e5b1f39245	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2690	1	0	1749755648.000000	1.142600	TRUE	0.000000	0	0.000000	284	13.022253	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f41fd720-fd55-4ad8-8efb-04f9afb73fc6	f41fd720-fd55-4ad8-8efb-04f9afb73fc6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	817	3	0	1749755776.000000	1.122800	TRUE	0.000000	0	0.000000	395	16.479828	not_set	unknown	no_sample	unknown
